0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
-0.9799429137645345,0.735971,-0.350244340270409,0.782117,-0.8288557146013891,0.871729,-0.253709045852455,0.880534,-0.15308724107574864,0.658886,0.0,0.0,0.0,0.0,-1.5519027504579268,0.713564,-0.06580628024234426,0.643642,1.440542260755758,0.761465,-1.1504983580131998,0.836213,-0.003399974458308545,0.680771,-1.519126138425968,0.69831,1.570606389994335,0.788888,0.4437747137308554,0.838215,-1.1594494184309394,0.801941,-0.2611505233900234,0.90266,0.0,0.0,0.2901260359706608,0.883591,1.204706979540704,0.778094,-0.28308711585908797,0.78184,0.782327140308358,0.764161,0.0822726601931076,0.752635,-0.21691600059042904,0.759841,0.0
-1.2625197442717502,0.889693,-0.00017186847118491732,0.805956,-1.414592493690415,0.814111,1.2019779036739662,0.832874,-0.026238937607378846,0.839342,1.56756485622911,0.764754,-1.4513520834486553,0.885815,-1.494689607586559,0.696454,-0.00039000681061585724,0.690796,-1.5024335118942433,0.76873,-1.3598353580486444,0.806274,-0.038154082513975146,0.679411,-1.4689481097190302,0.877035,1.5443841723529448,0.851958,0.5854754467375745,0.859294,-0.924756437778302,0.8745,-0.29547563185717046,0.845219,0.2823744294251987,0.683784,1.4399913373037356,0.802424,-0.1875768863185036,0.859182,-0.3247447470101023,0.746047,-1.4684716333392758,0.806544,0.4149121041571612,0.780215,0.344509546778313,0.707689,0.0
-0.48336049817186355,0.839467,0.4202247405349,0.788344,0.7088228346730773,0.75953,-1.117304147321829,0.890862,0.461153356349599,0.690819,0.8641125101289995,0.788567,-1.4873890122981146,0.792534,-1.4871571872253428,0.733463,0.0017016837857154207,0.660667,1.2372260130205697,0.80345,-1.053682304777575,0.774139,0.0021786688040150845,0.727512,1.1750143982583379,0.828192,-0.9273039812101571,0.840236,1.0314293073999423,0.711631,-0.9195769308780031,0.358034,0.0020006144366445456,0.904202,0.0,0.0,0.36584845772835434,0.844562,1.1026016628572337,0.81778,-0.4438281963355544,0.692126,0.49295007112135025,0.764893,-0.00032128078328690676,0.738997,-0.4996023954603473,0.74347,1.0
-1.058971208717747,0.902538,0.07087372645517127,0.770844,-0.034800688857034384,0.838589,0.8845340152880757,0.869044,0.1366832409597435,0.792468,0.05677729501656519,0.868632,-0.9114363293732743,0.875332,-1.5692198608807821,0.708937,-0.038465473955515236,0.672363,-1.4014515958819027,0.797364,-1.3857543616680772,0.843976,-0.0015659192963968802,0.715432,-1.4134619847641803,0.79581,-1.5436290630370355,0.81651,0.6736738957363168,0.823576,-0.3857198571567026,0.854464,-0.24952805886390456,0.938952,0.4198590375356141,0.788978,-1.1916065126980202,0.763622,-0.1871942078760408,0.788114,-0.4218939059291196,0.626044,-1.3800371147907573,0.83727,0.3172024794111293,0.799459,0.32493844942324984,0.655,2.0
0.8274098298636109,0.861804,-0.02389671189242759,0.843502,-1.3781385520681322,0.825999,-1.5349712351355302,0.915622,0.020849323003692893,0.804791,1.3418359289066095,0.737016,-1.3700243071578433,0.888159,-1.5705581964900275,0.718015,0.00022808059346715977,0.697692,-1.1648616641711969,0.876498,1.5699649251173007,0.788061,0.04098041516543659,0.701173,-1.5468693488996466,0.879629,-1.5223670591365195,0.795149,0.5059720554675146,0.647481,-1.0574439978542003,0.609743,0.00013479188051776828,0.398338,-0.27874922905933847,0.929559,-0.9678049570459558,0.756553,-0.16124730011622496,0.789357,-0.4198494978243385,0.662537,-0.49555852445391707,0.776032,0.5959472351642039,0.752566,0.5038101192498469,0.724405,3.0
1.325249860563726,0.844579,0.21678578059291717,0.849784,-0.6529370930332927,0.891414,-1.5699639869129305,0.887299,0.11090447674841644,0.786012,0.5709589625993061,0.908918,0.5437121851746558,0.795528,-1.4705695477582612,0.726113,0.0399625618089428,0.709176,1.4114134797353264,0.801402,1.5410067461661117,0.79344,0.043011763450237946,0.675004,-1.4549347100839223,0.773959,1.4889016744763266,0.781915,0.9271023827869457,0.754816,-0.3680625618267342,0.708225,-0.36045437857547813,0.539802,0.24172399714876094,0.820653,-1.057536907399686,0.828832,-0.08253085932866362,0.810798,-0.9310696205493003,0.609356,-1.4773650854236342,0.776818,0.36181294014162013,0.768236,0.32767119404796174,0.663286,0.0
1.5212525182837247,0.86194,-0.026516244568897774,0.820419,-1.5000279559950542,0.809343,-0.08423608125624903,0.622171,-0.02414167359493549,0.835235,-1.3436275018159831,0.8444,0.03570908431841356,0.730951,-1.5371167086775401,0.700694,0.04013673508131195,0.674799,1.4322384595991933,0.765488,1.5119034903598376,0.804017,0.0007907792765882799,0.645005,-1.5234827803848991,0.78411,-1.5432433021946097,0.794643,0.4953236983325565,0.824029,-0.5046030828321918,0.840976,-0.14419560981825164,0.784882,0.14879659122290223,0.879276,-1.1058302709034753,0.845375,-0.08263537008149782,0.821908,-0.9233572452573217,0.607998,-1.5664821453551487,0.788948,0.24716522535412688,0.77102,0.41770169901820137,0.653262,0.0
0.11022738841076335,0.783163,-0.5151225212059114,0.605805,-0.00023893873982974075,0.818511,1.4753616220609023,0.506458,-0.5396584994774282,0.762652,-0.2662305429612248,0.891006,0.7526425853437536,0.597943,1.4619461308582462,0.67498,0.046848635296063736,0.682102,1.4505058585514274,0.774013,1.4478047733354775,0.77898,0.05999038475264371,0.682819,-1.4781396706548444,0.786092,1.4608903341940573,0.789003,0.5088082120758626,0.0949037,1.1749524184141233,0.457475,0.0,0.0,-0.46351251306364505,0.815859,-0.8393717498116661,0.802811,-0.08194727180582405,0.780261,1.0842411172922999,0.645106,-0.5172121727791898,0.814372,0.7975196933120293,0.759286,0.42209951235228327,0.576483,1.0
-1.0555448561485228,0.833374,0.06877479659905959,0.848157,0.14054793223351336,0.903033,1.5356346072749336,0.864815,0.10177044554764514,0.836997,0.1057373940259224,0.8387,-1.3744582740827092,0.918452,-1.5550460650717781,0.666141,-0.0002713966940135966,0.664715,1.3723786697824354,0.775818,1.424788427011376,0.821656,-4.910769978244025e-05,0.67342,-1.5271818601472316,0.772632,1.5402160864116539,0.790175,0.8370904824513802,0.898503,-0.4158878014392917,0.908201,-0.11057131595576215,0.907636,0.812182226075904,0.634461,-1.0584585461865574,0.826793,-0.0829743737825225,0.79365,-1.1156504136225807,0.555027,-1.471752175776693,0.798436,0.3591482135299336,0.794225,0.5809935137127314,0.648331,2.0
-1.0074393128514296,0.868901,0.0004267450517281944,0.853423,-1.3165404488069987,0.795648,1.4651855404339422,0.854207,0.0007895140627896584,0.849709,1.4711729309611707,0.750375,-1.5362351851192215,0.894143,-1.5527201754424698,0.705036,0.0415647821085024,0.676605,1.4292157373318417,0.807689,1.5694541549079515,0.820057,0.08675697261730021,0.697836,-1.5438003178278927,0.814865,-1.5427103778711875,0.803695,0.8166301140784764,0.786745,-0.322416962833271,0.751364,0.05405103342166787,0.876973,0.4127996776230914,0.119365,-1.0314442883208377,0.844695,-0.0821088896334304,0.830617,-0.7362226919236036,0.620422,-1.5654393493359817,0.796451,0.2467643691876083,0.793881,0.5854381610767676,0.660586,3.0
-1.506907024322811,0.913158,0.0013795010626718419,0.841982,-1.2971619009020194,0.881816,-1.3901476470873504,0.820687,0.0005050919733333262,0.836463,1.4073567450314273,0.882186,1.436841826601822,0.811639,-1.5509724736558375,0.69782,-0.0005690798001046283,0.668669,1.5021601770914956,0.788178,1.461620189873919,0.79883,-0.0005280590598318241,0.693292,-1.549455774341768,0.8316,1.5703949650073712,0.838351,0.6997408026769792,0.788891,-0.42010130441148563,0.799824,-0.0833183285083352,0.641954,-0.07364930421250943,0.842182,1.16867606895918,0.786143,-0.4143412443833345,0.798954,-0.3803557385280431,0.676143,1.2829590268926854,0.830916,0.16491724838099264,0.821454,0.5838689119965325,0.70096,0.0
1.569591299779576,0.845613,0.1967486070880744,0.802901,0.0350015129638435,0.840728,-0.6072823656940853,0.797053,0.2181786379206223,0.739398,1.2978750987695913,0.822379,-1.5257260574668834,0.762845,-1.4931347318011556,0.707047,0.03609534828359633,0.711958,1.4774971122473308,0.761235,1.5081806389349588,0.768145,0.0657249316915113,0.695912,-1.4000867772995724,0.797381,-1.5697097576736647,0.752962,0.5929452607057331,0.84071,-0.6562351688000354,0.785626,-0.16571051048138524,0.402507,0.056727821874441316,0.833705,-1.0278114852829667,0.728742,-0.08148152986977926,0.726782,-1.5528156769713322,0.540543,-1.3862988594139856,0.71646,0.41707263119391974,0.728131,0.22666638462237468,0.550964,0.0
0.6480607267774139,0.898753,-0.26331991569405294,0.898835,1.3439532034623982,0.876622,-1.476184524775427,0.875612,-0.27349416404855875,0.853353,0.6031915853238435,0.834647,0.2805879915145007,0.873291,1.285592985291663,0.694173,-0.08309614731573413,0.684309,1.4782568370819218,0.747811,1.4011650654785541,0.79027,-0.116700854207419,0.653231,1.3744680186619802,0.738465,-1.476264499532545,0.750728,1.0249220779365165,0.808276,-0.676648823094696,0.823051,0.0,0.0,0.0010481283229811906,0.858342,-1.5683208748438713,0.788358,-0.18454937588262538,0.752655,-0.2170159447022219,0.63241,1.4640248628245827,0.738846,0.24491868232079428,0.746414,0.31888668974798245,0.627308,1.0
-0.8436771448636394,0.832984,0.05521749617761608,0.818554,0.5381999620064775,0.775621,-1.3063847486385094,0.841613,0.07307472448599425,0.757853,-0.4006324522488753,0.870191,1.2568876166843936,0.842148,-1.4268827615269957,0.674292,0.04169030799299118,0.654742,1.3938574730503996,0.775456,1.4881880239591445,0.790752,0.03844188802645647,0.645039,1.4797110392028343,0.737199,1.4904579397717717,0.815606,0.5872081913871638,0.78213,-0.4699530095477839,0.767353,-0.24743250674114767,0.88765,0.0,0.0,-1.373701359344864,0.778735,-0.1624643310219626,0.772675,1.5556382304827936,0.573554,1.1909414005681729,0.779633,0.24125741507367407,0.772594,0.42058373026526363,0.642489,2.0
-1.078232248178511,0.84349,0.07908107319831775,0.830327,-1.2797076367966624,0.847446,-1.5692765458325517,0.904358,0.02466410372408524,0.813697,1.4638685317697948,0.858443,-1.461681315163487,0.813746,-1.5129294375700773,0.646159,0.04073095735887806,0.618727,1.5705412496591147,0.768026,-1.5435911840896923,0.787456,0.00021175256247088852,0.651705,-1.4818016009513144,0.771799,-1.488375308974157,0.820934,0.6600694726680266,0.7264,-0.7862050978071045,0.704498,0.07673393958351664,0.695153,-0.1288892554315088,0.758967,-1.56845735288114,0.77041,-0.24541963722709234,0.782623,-0.7683273570862102,0.652788,1.4737731739075675,0.801063,0.27858780321331716,0.803252,0.4235268233532269,0.723053,3.0
1.2569750528372348,0.877569,-0.06349893843531047,0.870927,-1.409859416986699,0.791827,-1.3323780811183308,0.90011,-0.11877200144897757,0.847005,1.0864409187301252,0.770251,-1.3498688137311972,0.864155,-1.5707099283202082,0.736376,-0.0012437636268535933,0.725035,1.3947068186317837,0.844782,1.2879725199713485,0.846963,-0.04419248412306579,0.732088,1.2408207598089163,0.803828,1.1268612103503357,0.880701,0.621189074937187,0.709714,-0.5399142707165328,0.709911,-0.20480163978252744,0.599406,0.08692769172336796,0.751263,-1.5101390506026267,0.805267,-0.3911512947397817,0.717781,1.498595007499083,0.641935,-1.4507696955362654,0.85305,0.6121568159807305,0.763678,0.007601293278634172,0.853152,0.0
1.2149031658529879,0.78981,-0.06418092524638865,0.808264,-0.8446965488594893,0.907323,1.5253735658775698,0.892988,-0.12364168234340918,0.828968,0.8213181395550088,0.872781,0.6065704864684095,0.778227,-1.5143928113400635,0.739091,-0.0006867060867198711,0.703882,1.3903105345289934,0.795995,1.2414009805582458,0.805996,-0.04189349821811096,0.73028,1.2516116694500763,0.826119,1.0712212902436395,0.787225,0.3991347904161399,0.517573,-0.7180447374422283,0.490293,-0.22890671157673986,0.358136,0.06289932613939749,0.675441,-1.5153702062864687,0.730237,-0.1997028413863214,0.654983,-0.6140538720205948,0.526159,-1.4390855664182352,0.835038,0.23116532094456027,0.794354,0.2693235529509727,0.824018,0.0
-0.8451871048514771,0.884984,0.3115067634065193,0.79795,-0.4873828878226385,0.851633,-0.7499859387121924,0.790325,0.32485993473473596,0.818154,-1.2129472231665366,0.867783,1.0355537605647929,0.856783,-1.030212730979086,0.7326,0.04424310798679649,0.71055,-1.4270846066236849,0.775847,-1.5380315041443335,0.871378,0.04420170102825121,0.747188,-1.5701803933301595,0.826597,1.568980403818531,0.912054,1.363640299999618,0.78623,-0.3384820682897184,0.726826,0.08754500862450972,0.662423,0.5451754307333585,0.755116,-1.5688160295095492,0.841145,-0.3416508442501037,0.780985,-0.5940902682366289,0.758654,-1.1707749811173818,0.835243,0.718551453102572,0.813325,1.1247531371398287,0.822132,1.0
1.0410935800766357,0.911815,-0.027527456600613256,0.835516,0.04021951949388391,0.808497,0.5112012579601862,0.747948,-0.028028668602731545,0.810744,0.16547253404203818,0.90652,0.9378550951169744,0.844583,-1.4232634089016978,0.749185,0.04197127313832783,0.69463,1.4237818101889588,0.822138,1.3189470022661234,0.884692,0.0013514945752940081,0.734273,1.0854767213639225,0.803608,1.1345636487080564,0.824608,0.5166176462902727,0.691183,-0.764126412748959,0.695446,-0.7020372838940483,0.443856,0.0597754548349345,0.802473,1.079403329769175,0.756082,-0.7095991972117226,0.749167,-0.26639263980114514,0.66936,-1.0976635126950514,0.871589,0.42752443208134727,0.842586,0.1680894328345766,0.798587,2.0
1.1892716533807972,0.902461,-0.0598752016001668,0.867524,-1.3256289637909973,0.825239,-1.535454101246137,0.897765,-0.11608070214836705,0.826288,1.2492696320148962,0.794519,1.5355816050394235,0.862855,1.5519000037320076,0.73639,-0.042363906422006416,0.711287,1.3866457414369746,0.832327,1.2534231646745844,0.824294,-0.0012874403803104283,0.731408,1.226425877181999,0.862391,1.123980361668669,0.873697,0.6073167804162323,0.608141,-0.6170265523797527,0.58609,-0.39437390243792164,0.562744,-0.07247541337285793,0.736088,0.7325623095409769,0.78216,-0.4510626760140705,0.778578,-0.34540434075487286,0.691071,-1.3619474247620666,0.846868,0.2726755523609256,0.801674,0.1674286685142609,0.861371,3.0
-0.9485482390966249,0.904241,0.05636418740760857,0.834337,-1.2110246827001832,0.854196,-0.7541991204496253,0.859749,0.0003474815228164723,0.837513,1.1683795738157152,0.797911,-1.2717929319712526,0.683105,-1.5358606722034038,0.70732,-0.03534398636759676,0.684429,-1.3216277389341395,0.790139,1.4127475293913716,0.848016,0.037584177073841436,0.716816,-1.4192524874197194,0.821138,-1.4080997181719275,0.800827,0.584467717445819,0.803265,-0.5062146613121243,0.873162,-0.05625816250749282,0.949285,0.014998875151840412,0.0633423,-1.2775452983219175,0.865794,-0.07970936138984845,0.876535,-1.0311634652733903,0.673916,-0.974748888658588,0.79255,0.3249668642441807,0.832844,0.782411100470448,0.778514,0.0
0.5870324956552032,0.872155,-0.304975500661071,0.848061,-1.1053053385769902,0.894886,-0.5684241806662749,0.877306,-0.3400607038905128,0.810607,-0.7137315032253069,0.847726,0.585883892621932,0.823096,1.4270154421905346,0.706294,-0.08672634761744197,0.709913,1.5437152884328524,0.807966,1.3932549844567306,0.857007,-0.0027931332932894333,0.661045,-1.4754055216553579,0.851817,1.5241550739984737,0.774067,0.2793330162871573,0.301271,-1.351292015665269,0.425532,0.26003723858111943,0.117494,-0.707687145155837,0.818935,-1.1662486078038246,0.820057,-0.0017774174349078462,0.799921,-1.5610725859638914,0.649368,-0.31985167163782313,0.837346,1.1205876701846567,0.754953,0.8373500240115368,0.783178,1.0
1.3232234004801116,0.93819,0.05236923714983067,0.818983,0.0352402341681106,0.836119,1.0596754677467028,0.802967,0.02722230772680028,0.860109,0.5871998329591361,0.88288,-0.8896168595164884,0.837865,-1.4699697704389185,0.674596,-0.038430059125456106,0.665561,1.4090669308313104,0.792212,1.4661794242640904,0.763679,-0.0008780649814423208,0.659286,1.3356706326297567,0.820382,1.4166893898976045,0.791587,0.4627749471312412,0.54607,-0.8532077360183987,0.557946,-0.24584431019484942,0.899049,0.24200075579529595,0.870468,0.782714442334697,0.794077,-0.8287014488411404,0.784796,-0.6690497884282481,0.739749,-0.8253471101654878,0.730572,0.31775829342597517,0.814685,0.3816834337623123,0.809526,2.0
0.16775055848400874,0.917777,0.05371367283269029,0.824614,-1.3649964592452075,0.830186,1.0020121180817094,0.77139,-0.025841031667536606,0.886109,1.5339123776589823,0.803756,-1.199319148514614,0.73015,-1.5148171553055447,0.701874,-0.00048200744809628784,0.660825,-1.5247065800724717,0.827292,1.4461937358176993,0.786645,-3.062828014926909e-05,0.68905,1.524842542406077,0.808399,-1.5460724726076576,0.821354,0.6565952683273574,0.545674,-0.4849012475138795,0.506931,0.9258222427837771,0.811786,-0.8072151558462785,0.335937,-0.9302375731662679,0.771033,-0.08328822848686976,0.77946,-0.5935090042147467,0.637779,-1.077069225657793,0.764541,0.25727078269974313,0.785914,0.7221619615913365,0.807415,3.0
-1.4535575652911985,0.934717,0.030540344332496014,0.913567,-0.9680411124650329,0.881868,0.34253675223213165,0.867848,0.03213701891843799,0.849961,1.2205321881503362,0.863302,-0.3879873527221997,0.888737,-1.4275079955220804,0.783782,0.04379394288866938,0.782228,-1.5694577539360657,0.857676,-1.3612477243916232,0.854258,0.04449828645142575,0.736611,-1.2437718666254816,0.865472,-1.5422632905854416,0.839671,0.9253870636418596,0.799874,-0.6675464024745084,0.775183,-0.09797760694488104,0.835576,0.5837671441621083,0.780002,-0.9290897505017961,0.797669,-0.09225886288465743,0.831983,-1.0923738044601323,0.642984,1.3465424546058258,0.75135,0.18991945588477546,0.766591,0.934725777807671,0.615004,0.0
-1.5052845124846723,0.919065,0.142098841237889,0.847759,-0.053720553741041975,0.811745,-0.7247889541846207,0.876754,0.03164102835119855,0.868816,1.4202672683578739,0.867149,-1.5262892934664352,0.937558,-1.4105445596715538,0.780897,0.0019905616823618264,0.770208,-1.5695533599020182,0.849582,-1.364482750495834,0.850937,0.044614336236761434,0.732497,-1.2441023333625707,0.869021,-1.542001597251903,0.83851,0.8603918956883818,0.762036,-0.7774088270668337,0.732329,-0.0026868673056040615,0.84899,0.16847035106141772,0.6795,-0.9313106024097361,0.804108,-0.09299473488542653,0.821844,-0.4285568017452862,0.64364,1.455586606124593,0.758787,0.31660087873858683,0.767586,0.9368952562505775,0.618502,0.0
1.010870904945928,0.820342,-0.033650041824145646,0.808446,0.32919563865123336,0.814179,-0.4372657458646035,0.86551,-0.07271057020619988,0.829836,0.19036362075756627,0.846113,-0.08899749289351652,0.8505,-1.3473001385659922,0.715509,0.05497118260870106,0.696654,1.5224931602933565,0.864859,1.5399717457116497,0.817283,0.08748726951376969,0.731995,-1.5470101230714726,0.839238,1.4344187094180636,0.76895,1.1026138180935834,0.699535,-0.6723454203932485,0.685846,-0.2167772831463067,0.374797,0.07216685643272727,0.778564,-1.2596415760446529,0.815794,-0.09493796794611148,0.875634,-1.2690226784188414,0.649343,1.4670370449147312,0.830623,0.12855743307964732,0.792344,0.7010051604034422,0.73411,1.0
-1.4931396357554643,0.921609,0.029403701532773992,0.8756,0.7897134948231358,0.701426,0.7763331654818173,0.899991,0.0011689744745813806,0.837343,-0.6914417836601999,0.744494,-0.7635710861391264,0.883581,-1.32670130834583,0.724382,0.08120191913981839,0.713028,1.570767697998687,0.812325,1.5451528841743196,0.816512,0.07814942298947482,0.715453,1.4605328345294284,0.850287,1.3016138840542302,0.838357,0.8427993912279486,0.829721,-0.44292599386991544,0.861434,-0.0008094158986353583,0.862574,0.18391541064860542,0.849795,-1.5670074766727835,0.830619,-0.09527259329079754,0.859436,-1.2814712982410406,0.638302,1.570245524985557,0.782438,0.21661966546846687,0.751572,0.4225224918108167,0.693229,2.0
-1.2647330319979284,0.958582,0.033564699550075267,0.848699,-1.1371301473356166,0.894963,1.375255475371407,0.816998,0.029091949476724624,0.899505,1.4928958012297102,0.885303,-1.169561273178986,0.892649,-1.4117678995532013,0.766607,0.0484194370257112,0.700393,-1.5461894499828341,0.859258,-1.5425496168266823,0.849348,0.0871615730409844,0.749973,-1.3696112506104756,0.853648,-1.5430524814217228,0.802501,0.7769886304693692,0.892796,-0.780094148989327,0.884677,0.08566353834902093,0.892876,0.0005946893533441499,0.401359,-0.9309834373596113,0.857981,-0.08166513514921196,0.868458,-0.5903546347862826,0.662615,1.3057579992483919,0.775953,0.08218674901669373,0.827707,0.6055446636049672,0.692811,3.0
0.7539969610100091,0.806468,0.3222732142119563,0.790242,-1.1719022396508987,0.636419,0.5864533597313338,0.887355,0.15291248633842822,0.827722,-1.3053251540959965,0.908302,0.27377680776804614,0.853342,-1.393583834263099,0.734168,0.06099864179758939,0.682843,1.4641487724650373,0.835082,1.4079396699180393,0.846471,0.13133062185149505,0.663017,1.5162319337663295,0.768571,1.421868789515772,0.798115,1.0967774698605475,0.852945,-0.5224127633064548,0.839243,0.0,0.0,-0.08585164535450841,0.85553,-0.3968455130751506,0.793284,0.24455596247128314,0.765311,0.3204505682480871,0.745153,-0.33548967647012495,0.839739,1.5699041867871406,0.791584,0.5907381345791164,0.789215,0.0
1.3841855836062416,0.91128,-0.1421099893560518,0.804466,-1.4992886544679387,0.869631,-0.2295313297313804,0.750431,-0.058014149915394955,0.854724,-1.570138530245412,0.867617,0.017334419986584616,0.754503,1.4581477744598201,0.770015,-0.041502744111602256,0.744737,-1.5446338560001078,0.775003,-1.3988752159412607,0.879244,-0.0015618902664828929,0.761221,-1.5460066251515456,0.816842,1.569919766973829,0.859532,0.48913363800543735,0.84454,-0.5881151192752823,0.802089,-0.7689741185264383,0.279402,0.15301759306862164,0.922582,1.4672143555597106,0.802745,-0.3188719017112255,0.844325,-0.5901328075364988,0.674435,-1.1113894273537883,0.775325,0.4120203103770325,0.826659,0.830152764836631,0.685309,0.0
1.4334021200501654,0.692619,0.7090977478117357,0.85344,0.5468529476853409,0.865678,-1.3138503884220583,0.888988,0.9252794404820266,0.372,1.1222279088660723,0.784614,-0.711345567696133,0.832403,-1.2638978247752068,0.751291,-0.07230000992939335,0.72081,1.001740796446143,0.821934,-1.1742726116196818,0.765722,-0.06560397110254927,0.694453,1.1645300272146,0.791891,-1.0440885588566113,0.787674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15112435124083626,0.947109,0.5908754582236769,0.826678,-1.2673736148579673,0.463034,0.2602442979578339,0.777919,-0.19024454493477078,0.850894,-0.5014642629939328,0.860375,1.0
-0.7637085032742262,0.889646,0.11692420684049186,0.805055,0.9258772197152623,0.879798,-1.042820225241053,0.832703,0.187583744774557,0.83714,-0.2883531342385168,0.924377,1.1734307276601301,0.874432,-1.4327621715666585,0.763203,-0.0018783909945352033,0.713748,1.308189419735909,0.875066,1.289990591733158,0.860953,-0.03976250319588165,0.747969,1.3572377157540747,0.85491,1.1579038573537894,0.818315,0.508932496020378,0.817759,-0.7657054529940388,0.860761,0.21554320153318024,0.889073,0.0,0.0,1.077310780269827,0.820188,-0.5001244308786797,0.890643,-0.5840147678576542,0.696555,-1.3373551667419252,0.0660653,-1.3300781103061894,0.791348,0.26084504123834146,0.696143,2.0
-1.0267599136969183,0.863906,0.025732328896935656,0.800775,-1.424903362934075,0.868308,1.2384688413164489,0.90919,0.0011390610033722923,0.848228,1.4617892921560547,0.926648,-1.264962266139246,0.891698,-1.5294185819035004,0.776894,0.0005851438804621551,0.730855,-1.4432880956700047,0.838481,-1.405129518063891,0.831434,-0.0001722438573245697,0.807452,1.5701074343230395,0.857729,1.569060198260437,0.857367,0.8580995788073,0.432537,-0.6745929771104789,0.375044,0.27177280464907777,0.801634,-0.589230492192502,0.274222,-0.9929101982146614,0.764852,-0.0715455796179189,0.766112,1.11131638182281,0.670244,0.5875837428731636,0.778934,-0.001048551552223103,0.727972,-1.263047848603916,0.718088,3.0
1.4297668768941616,0.887519,0.04909191963884949,0.817288,0.13976765627928564,0.913536,-0.9258311767857296,0.886449,0.15694202301145718,0.801242,1.3342274578248279,0.893522,0.34907694831603414,0.865734,1.570357687031557,0.716197,0.0005555866446341067,0.665917,1.4569206855181778,0.718669,1.3450669466467997,0.626742,0.0002100770977332675,0.698958,1.3800036832983693,0.781392,1.3446647589784186,0.790428,0.5815874665242061,0.856266,-0.4921220181703089,0.803283,-0.08189580220830833,0.618776,0.058616406470278624,0.88588,1.5687739980144433,0.753093,-0.27822056063628403,0.691522,-0.4609536240811169,0.587043,-1.1100088275114086,0.0931901,-0.11351614384934887,0.09241,0.4197878869645845,0.566999,0.0
1.2328669761108493,0.883835,0.054865438866027134,0.870696,0.3213858595594828,0.911557,-1.0213995779728782,0.844593,0.11995545254966229,0.800289,1.1940013746573015,0.874775,0.801777138267307,0.801312,1.550183798544464,0.765385,0.039414724785660465,0.723534,1.4667005599061085,0.709071,1.4503002952872004,0.524466,0.00013512645813272005,0.766248,1.544386585821434,0.825424,1.570550549871667,0.825714,0.4634701677061628,0.825827,-0.3861374751263047,0.830341,-0.08104220963387732,0.627158,0.08270814421193548,0.839715,1.4144472495181604,0.776216,-0.2177502458293398,0.767869,-0.3214038284938334,0.701008,0.6977136496704663,0.284196,-0.0032025033237103448,0.276772,0.9322305007420358,0.415503,0.0
0.3204408271484581,0.778703,-0.5152686894918879,0.744705,-0.17803736946501134,0.826551,1.5171295368671776,0.861119,-0.5835722548460032,0.822432,0.5440679366819204,0.826432,0.4439328465436613,0.828115,1.3006209421647714,0.678649,-0.12984229950087475,0.659802,-1.4101338389603013,0.800368,1.1311867788053864,0.83496,-0.04884128479424238,0.587777,1.5479028118095681,0.794588,1.1717583015973017,0.859723,0.33192349269720506,0.351278,-0.6953270083820854,0.552455,-1.102505064799636,0.111467,-0.23687895819298616,0.81603,-1.0575364155390803,0.756175,-0.006359485080278485,0.682352,0.9004059963312303,0.67314,-0.8561050005208746,0.736408,0.6921221859532894,0.746309,0.281437200699463,0.819694,1.0
1.5214775406221877,0.839883,0.054086348524553025,0.801617,0.2410632770237328,0.813801,1.007342142564728,0.798805,0.05173348528794047,0.798476,-0.2984294626761094,0.854519,-0.9917328058037872,0.87644,-1.5524391765720014,0.674188,0.03989353389029762,0.662348,1.4882798652415827,0.698951,1.4933874471343371,0.817207,-3.0673515579258787e-05,0.645435,-1.5280695736807797,0.747518,-1.5452433429361996,0.793574,0.7924839291405096,0.798609,-0.2921270041414155,0.801638,-0.2573165957553926,0.787943,0.4088502075140326,0.872698,1.5685305249508263,0.725966,-0.3747874016318651,0.737029,-0.2756934071748708,0.624115,-1.5666850823638305,0.740803,0.2923148194347034,0.711214,0.6016026297868288,0.689664,2.0
0.9864703260365745,0.815481,-0.0002861360636698818,0.799687,-1.3448377419830861,0.855917,1.015385436379206,0.823776,-0.028610568079968576,0.784419,1.2694892284793775,0.870486,-0.8030399920435312,0.816519,-1.5521451177238927,0.721169,-0.000808128281293038,0.693373,1.4246436670221208,0.781059,1.438029880076568,0.80933,-0.0008588776154877659,0.689154,-1.4694759983745416,0.737274,-1.5194500956537587,0.836386,0.48078764321940737,0.778001,-0.7708502231630452,0.770662,-0.3385859553144927,0.361971,-0.13574717189832286,0.909021,-1.5696089903385324,0.828727,-0.19785386450708461,0.770735,-0.6005963997707857,0.704954,-1.4475546886796269,0.741645,0.27469699229789163,0.718417,0.34146383060653795,0.766494,3.0
